n,type,file_format,llm,start_time,compilation_time,compilation_iteration,testing_time,testing_iteration,validation_time,validation_iteration,end_time,best_parser_folder,testing_rate,cyclomatic_complexity,code_coverage
5,multi_agent,HTTP,anthropic,2026-01-09T00:11:26.423699,2026-01-09T00:12:40.964296,2,2026-01-09T00:12:41.950518,2,2026-01-09T00:13:02.727523,2,2026-01-09T00:13:02.727697,output\anthropic\multi_agent\http\session_20260109_001126\parser_1_02,,16,65.41
5,multi_agent,JSON,anthropic,2026-01-09T00:13:29.258980,2026-01-09T00:15:28.317542,2,2026-01-09T00:15:28.799656,2,2026-01-09T00:15:55.291415,2,2026-01-09T00:15:55.291510,output\anthropic\multi_agent\json\session_20260109_001329\parser_1_02,,24,57.29
5,multi_agent,PDF,anthropic,2026-01-09T00:16:45.917984,2026-01-09T00:18:15.806896,2,2026-01-09T00:20:03.196372,5,2026-01-09T00:20:30.837450,5,2026-01-09T00:20:30.837490,output\anthropic\multi_agent\pdf\session_20260109_001645\parser_1_05,,11,53.23
5,multi_agent,XML,anthropic,2026-01-09T00:21:04.607553,2026-01-09T00:22:02.690542,1,2026-01-09T00:24:49.237160,5,2026-01-09T00:25:12.297214,5,2026-01-09T00:25:12.297263,output\anthropic\multi_agent\xml\session_20260109_002104\parser_1_05,,20,83.04
5,zero_shot,CSV,anthropic,2026-01-09T00:25:55.431857,,,,,,,2026-01-09T00:28:12.320941,,,,
5,zero_shot,HTML,anthropic,2026-01-09T00:28:12.320963,2026-01-09T00:30:30.020966,2,2026-01-09T00:30:35.637072,3,,,2026-01-09T00:30:41.529616,output\anthropic\zero_shot\html\session_20260109_002812\parser_1_03,,26,84.15
5,zero_shot,HTTP,anthropic,2026-01-09T00:30:41.529860,2026-01-09T00:35:31.344994,2,2026-01-09T00:35:36.816171,3,,,2026-01-09T00:35:42.549266,output\anthropic\zero_shot\http\session_20260109_003041\parser_1_03,,8,69.08
5,zero_shot,JSON,anthropic,2026-01-09T00:35:42.549389,2026-01-09T00:38:01.453365,2,2026-01-09T00:38:06.665564,3,,,2026-01-09T00:38:12.285840,output\anthropic\zero_shot\json\session_20260109_003542\parser_1_03,,16,79.75
5,zero_shot,PDF,anthropic,2026-01-09T00:38:12.285928,2026-01-09T00:39:14.727646,2,2026-01-09T00:39:17.082679,3,,,2026-01-09T00:39:22.431767,output\anthropic\zero_shot\pdf\session_20260109_003812\parser_1_03,,7,83.13
5,zero_shot,XML,anthropic,2026-01-09T00:39:22.431854,2026-01-09T00:44:50.579410,2,2026-01-09T00:44:56.188972,11,,,2026-01-09T00:45:02.106708,output\anthropic\zero_shot\xml\session_20260109_003922\parser_1_11,,54,76.37
6,multi_agent,CSV,anthropic,2026-01-09T00:45:02.107385,2026-01-09T00:46:24.715869,2,2026-01-09T00:46:25.477580,2,2026-01-09T00:46:46.027881,2,2026-01-09T00:46:46.028006,output\anthropic\multi_agent\csv\session_20260109_004502\parser_1_02,,46,69.05
6,multi_agent,HTML,anthropic,2026-01-09T00:47:13.360255,2026-01-09T00:48:42.450141,2,2026-01-09T00:48:42.977579,2,2026-01-09T00:49:03.546355,2,2026-01-09T00:49:03.546473,output\anthropic\multi_agent\html\session_20260109_004713\parser_1_02,,38,89.95
6,multi_agent,HTTP,anthropic,2026-01-09T00:49:39.249535,2026-01-09T00:52:02.250534,4,2026-01-09T00:52:02.832031,4,2026-01-09T00:52:26.315463,4,2026-01-09T00:52:26.315621,output\anthropic\multi_agent\http\session_20260109_004939\parser_1_04,,25,76.7
6,multi_agent,JSON,anthropic,2026-01-09T00:53:02.169194,2026-01-09T00:55:19.671977,2,2026-01-09T00:55:20.273004,2,2026-01-09T00:55:43.311220,2,2026-01-09T00:55:43.311403,output\anthropic\multi_agent\json\session_20260109_005302\parser_1_02,,44,58.58
6,multi_agent,PDF,anthropic,2026-01-09T00:56:44.045157,2026-01-09T00:58:07.048616,2,2026-01-09T01:04:05.583572,12,2026-01-09T01:04:28.263435,12,2026-01-09T01:04:28.263606,output\anthropic\multi_agent\pdf\session_20260109_005644\parser_1_12,,30,58.37
6,multi_agent,XML,anthropic,2026-01-09T01:05:12.806241,2026-01-09T01:06:13.569926,1,2026-01-09T01:08:16.303121,4,2026-01-09T01:08:41.001123,4,2026-01-09T01:08:41.001290,output\anthropic\multi_agent\xml\session_20260109_010512\parser_1_04,,31,82.59
6,zero_shot,CSV,anthropic,2026-01-09T01:09:22.674592,,,,,,,2026-01-09T01:11:29.490965,,,,
6,zero_shot,HTML,anthropic,2026-01-09T01:11:29.490992,2026-01-09T01:13:16.846124,2,2026-01-09T01:13:22.223376,3,,,2026-01-09T01:13:27.441267,output\anthropic\zero_shot\html\session_20260109_011129\parser_1_03,,23,88.74
6,zero_shot,HTTP,anthropic,2026-01-09T01:13:27.441415,2026-01-09T01:20:20.091243,3,2026-01-09T01:20:22.644018,4,,,2026-01-09T01:20:26.136625,output\anthropic\zero_shot\http\session_20260109_011327\parser_1_04,,9,65.0
6,zero_shot,JSON,anthropic,2026-01-09T01:20:26.136791,2026-01-09T01:22:42.770842,2,2026-01-09T01:22:48.317088,3,,,2026-01-09T01:22:53.914960,output\anthropic\zero_shot\json\session_20260109_012026\parser_1_03,,17,73.53
6,zero_shot,PDF,anthropic,2026-01-09T01:22:53.915562,2026-01-09T01:24:17.998955,3,2026-01-09T01:24:20.311320,4,,,2026-01-09T01:24:27.031161,output\anthropic\zero_shot\pdf\session_20260109_012253\parser_1_04,,13,87.01
6,zero_shot,XML,anthropic,2026-01-09T01:24:27.031253,2026-01-09T01:30:27.159980,2,2026-01-09T01:30:32.008662,13,,,2026-01-09T01:30:37.709218,output\anthropic\zero_shot\xml\session_20260109_012427\parser_1_13,,30,80.29
7,multi_agent,CSV,anthropic,2026-01-09T01:30:37.710322,2026-01-09T01:32:10.615416,2,2026-01-09T01:32:11.200651,2,2026-01-09T01:32:36.101246,2,2026-01-09T01:32:36.101421,output\anthropic\multi_agent\csv\session_20260109_013037\parser_1_02,,63,62.61
7,multi_agent,HTML,anthropic,2026-01-09T01:33:13.295926,2026-01-09T01:34:31.528373,2,2026-01-09T01:34:32.128131,2,2026-01-09T01:34:54.531253,2,2026-01-09T01:34:54.531428,output\anthropic\multi_agent\html\session_20260109_013313\parser_1_02,,14,91.49
7,multi_agent,HTTP,anthropic,2026-01-09T01:35:21.788711,2026-01-09T01:36:57.654066,2,2026-01-09T01:36:58.074194,2,2026-01-09T01:37:22.300724,2,2026-01-09T01:37:22.300770,output\anthropic\multi_agent\http\session_20260109_013521\parser_1_02,,13,71.78
7,multi_agent,JSON,anthropic,2026-01-09T01:38:02.211885,2026-01-09T01:39:16.834877,1,2026-01-09T01:39:17.480035,1,2026-01-09T01:39:40.614210,1,2026-01-09T01:39:40.614299,output\anthropic\multi_agent\json\session_20260109_013802\parser_1_01,,25,63.56
7,multi_agent,PDF,anthropic,2026-01-09T01:40:33.301910,2026-01-09T01:41:40.839087,2,2026-01-09T01:41:41.298079,2,2026-01-09T01:41:59.124923,2,2026-01-09T01:41:59.125048,output\anthropic\multi_agent\pdf\session_20260109_014033\parser_1_02,,19,82.93
7,multi_agent,XML,anthropic,2026-01-09T01:42:23.132674,2026-01-09T01:43:18.275627,1,2026-01-09T01:44:02.802041,2,2026-01-09T01:44:29.323705,2,2026-01-09T01:44:29.323832,output\anthropic\multi_agent\xml\session_20260109_014223\parser_1_02,,31,83.94
7,zero_shot,CSV,anthropic,2026-01-09T01:45:11.513497,2026-01-09T01:48:27.935461,3,2026-01-09T01:48:34.430494,6,,,2026-01-09T01:48:40.422516,output\anthropic\zero_shot\csv\session_20260109_014511\parser_1_06,,20,80.22
7,zero_shot,HTML,anthropic,2026-01-09T01:48:40.422618,2026-01-09T01:49:45.573033,1,2026-01-09T01:49:50.871614,2,,,2026-01-09T01:49:56.694537,output\anthropic\zero_shot\html\session_20260109_014840\parser_1_02,,21,89.26
7,zero_shot,HTTP,anthropic,2026-01-09T01:49:56.694625,2026-01-09T01:56:41.911616,2,2026-01-09T01:56:47.743107,3,,,2026-01-09T01:56:53.497744,output\anthropic\zero_shot\http\session_20260109_014956\parser_1_03,,15,67.79
7,zero_shot,JSON,anthropic,2026-01-09T01:56:53.497876,2026-01-09T01:59:10.181001,2,2026-01-09T01:59:15.654866,3,,,2026-01-09T01:59:21.352542,output\anthropic\zero_shot\json\session_20260109_015653\parser_1_03,,17,78.78
7,zero_shot,PDF,anthropic,2026-01-09T01:59:21.352651,2026-01-09T02:00:58.782792,2,2026-01-09T02:01:04.248616,3,,,2026-01-09T02:01:10.106639,output\anthropic\zero_shot\pdf\session_20260109_015921\parser_1_03,,22,78.07
7,zero_shot,XML,anthropic,2026-01-09T02:01:10.106731,,,,,,,2026-01-09T02:03:03.779326,,,,
